,unweighted,accuracy,regression,shapley,loo,crh,entropy
unweighted,,1.226e-10,0.9764,2.542e-10,1.013e-05,3.688e-12,2.337e-12
accuracy,1.226e-10,,0.0499,0.0003163,4.24e-06,1.547e-06,2.404e-10
regression,0.9764,0.0499,,0.003452,1.125e-05,0.002685,1.149e-07
shapley,2.542e-10,0.0003163,0.003452,,3.231e-06,0.3164,3.333e-07
loo,1.013e-05,4.24e-06,1.125e-05,3.231e-06,,3.571e-06,7.603e-07
crh,3.688e-12,1.547e-06,0.002685,0.3164,3.571e-06,,1.785e-08
entropy,2.337e-12,2.404e-10,1.149e-07,3.333e-07,7.603e-07,1.785e-08,
